e2a5d7,127.0.0.1,GET,http://127.0.0.1:8000/reservation/31/favicon.ico,1645976457,,200
55377d,127.0.0.1,GET,http://127.0.0.1:8000/reservation/31/Basic,1645976466,,200
5b3d10,127.0.0.1,GET,http://127.0.0.1:8000/images/line.svg,1645976466,fdbe87,404
fdbe87,127.0.0.1,GET,http://127.0.0.1:8000/images/line.svg,1645976466,,404
808c2f,127.0.0.1,GET,http://127.0.0.1:8000/images/cards.png,1645976467,1aa983,404
1aa983,127.0.0.1,GET,http://127.0.0.1:8000/images/cards.png,1645976467,,404
bd809c,127.0.0.1,GET,http://127.0.0.1:8000/reservation/31/favicon.ico,1645976468,,200
420677,127.0.0.1,GET,http://127.0.0.1:8000/reservation/31/Basic,1645976474,,200
6828ef,127.0.0.1,GET,http://127.0.0.1:8000/images/line.svg,1645976475,728439,404
728439,127.0.0.1,GET,http://127.0.0.1:8000/images/line.svg,1645976475,,404
6e5cf0,127.0.0.1,GET,http://127.0.0.1:8000/images/cards.png,1645976475,ca749f,404
ca749f,127.0.0.1,GET,http://127.0.0.1:8000/images/cards.png,1645976476,,404
fb3d05,127.0.0.1,GET,http://127.0.0.1:8000/reservation/31/favicon.ico,1645976476,,200
0159e8,127.0.0.1,GET,http://127.0.0.1:8000/reservation/31/Basic,1645976488,,200
f12a6e,127.0.0.1,GET,http://127.0.0.1:8000/images/line.svg,1645976488,15ca10,404
15ca10,127.0.0.1,GET,http://127.0.0.1:8000/images/line.svg,1645976489,,404
c5af76,127.0.0.1,GET,http://127.0.0.1:8000/images/cards.png,1645976489,fce9c0,404
fce9c0,127.0.0.1,GET,http://127.0.0.1:8000/images/cards.png,1645976489,,404
9ba263,127.0.0.1,GET,http://127.0.0.1:8000/reservation/31/favicon.ico,1645976490,,200
059779,127.0.0.1,GET,http://127.0.0.1:8000/reservation/31/Basic,1645976541,,200
0b2fae,127.0.0.1,GET,http://127.0.0.1:8000/images/line.svg,1645976541,701397,404
701397,127.0.0.1,GET,http://127.0.0.1:8000/images/line.svg,1645976541,,404
2bf1fb,127.0.0.1,GET,http://127.0.0.1:8000/images/cards.png,1645976542,19b4b7,404
19b4b7,127.0.0.1,GET,http://127.0.0.1:8000/images/cards.png,1645976542,,404
7f502c,127.0.0.1,GET,http://127.0.0.1:8000/reservation/31/favicon.ico,1645976543,,200
0facd9,127.0.0.1,GET,http://127.0.0.1:8000/reservation/31/Basic,1645976560,,200
4c04f5,127.0.0.1,GET,http://127.0.0.1:8000/images/line.svg,1645976560,faa02f,404
faa02f,127.0.0.1,GET,http://127.0.0.1:8000/images/line.svg,1645976560,,404
826d1d,127.0.0.1,GET,http://127.0.0.1:8000/images/cards.png,1645976561,2db622,404
2db622,127.0.0.1,GET,http://127.0.0.1:8000/images/cards.png,1645976561,,404
d75758,127.0.0.1,GET,http://127.0.0.1:8000/reservation/31/favicon.ico,1645976562,,200
31c9d5,127.0.0.1,GET,http://127.0.0.1:8000/reservation/31/Basic,1645976571,,200
b03e0b,127.0.0.1,GET,http://127.0.0.1:8000/images/line.svg,1645976572,f36d4f,404
f36d4f,127.0.0.1,GET,http://127.0.0.1:8000/images/line.svg,1645976572,,404
2592ca,127.0.0.1,GET,http://127.0.0.1:8000/images/cards.png,1645976572,6e9dfd,404
6e9dfd,127.0.0.1,GET,http://127.0.0.1:8000/images/cards.png,1645976572,,404
605419,127.0.0.1,GET,http://127.0.0.1:8000/reservation/31/favicon.ico,1645976573,,200
07e5e3,127.0.0.1,GET,http://127.0.0.1:8000/reservation/31/Basic,1645976585,,200
367eb6,127.0.0.1,GET,http://127.0.0.1:8000/images/line.svg,1645976585,be5f7e,404
be5f7e,127.0.0.1,GET,http://127.0.0.1:8000/images/line.svg,1645976585,,404
84785c,127.0.0.1,GET,http://127.0.0.1:8000/images/cards.png,1645976586,f5f8d6,404
f5f8d6,127.0.0.1,GET,http://127.0.0.1:8000/images/cards.png,1645976586,,404
7a606b,127.0.0.1,GET,http://127.0.0.1:8000/reservation/31/favicon.ico,1645976587,,200
81f1dd,127.0.0.1,GET,http://127.0.0.1:8000/reservation/31/Basic,1645976600,,200
839bf6,127.0.0.1,GET,http://127.0.0.1:8000/images/line.svg,1645976600,69005b,404
69005b,127.0.0.1,GET,http://127.0.0.1:8000/images/line.svg,1645976600,,404
826baf,127.0.0.1,GET,http://127.0.0.1:8000/images/cards.png,1645976601,6aa046,404
6aa046,127.0.0.1,GET,http://127.0.0.1:8000/images/cards.png,1645976601,,404
d42e7a,127.0.0.1,GET,http://127.0.0.1:8000/reservation/31/favicon.ico,1645976602,,200
233528,127.0.0.1,GET,http://127.0.0.1:8000/reservation/31/Basic,1645976608,,200
41bd17,127.0.0.1,GET,http://127.0.0.1:8000/images/line.svg,1645976609,cd5c89,404
cd5c89,127.0.0.1,GET,http://127.0.0.1:8000/images/line.svg,1645976609,,404
4e6535,127.0.0.1,GET,http://127.0.0.1:8000/images/cards.png,1645976609,dbc38c,404
dbc38c,127.0.0.1,GET,http://127.0.0.1:8000/images/cards.png,1645976609,,404
56d132,127.0.0.1,GET,http://127.0.0.1:8000/reservation/31/favicon.ico,1645976610,,200
7b9a57,127.0.0.1,GET,http://127.0.0.1:8000/reservation/31/Basic,1645976639,,200
d5860e,127.0.0.1,GET,http://127.0.0.1:8000/images/line.svg,1645976639,473588,404
473588,127.0.0.1,GET,http://127.0.0.1:8000/images/line.svg,1645976640,,404
6c31a4,127.0.0.1,GET,http://127.0.0.1:8000/images/cards.png,1645976640,6247b0,404
6247b0,127.0.0.1,GET,http://127.0.0.1:8000/images/cards.png,1645976640,,404
f428ba,127.0.0.1,GET,http://127.0.0.1:8000/reservation/31/favicon.ico,1645976641,,200
f6cf48,127.0.0.1,GET,http://127.0.0.1:8000/reservation/31/Basic,1645976650,,200
562424,127.0.0.1,GET,http://127.0.0.1:8000/images/line.svg,1645976650,e1d992,404
e1d992,127.0.0.1,GET,http://127.0.0.1:8000/images/line.svg,1645976651,,404
c38b73,127.0.0.1,GET,http://127.0.0.1:8000/images/cards.png,1645976651,549953,404
549953,127.0.0.1,GET,http://127.0.0.1:8000/images/cards.png,1645976651,,404
1eecfa,127.0.0.1,GET,http://127.0.0.1:8000/reservation/31/favicon.ico,1645976652,,200
5b3f4a,127.0.0.1,GET,http://127.0.0.1:8000/reservation/31/Basic,1645976662,,200
d36ff0,127.0.0.1,GET,http://127.0.0.1:8000/images/line.svg,1645976662,57f88a,404
57f88a,127.0.0.1,GET,http://127.0.0.1:8000/images/line.svg,1645976662,,404
fbd656,127.0.0.1,GET,http://127.0.0.1:8000/images/cards.png,1645976663,c0830e,404
c0830e,127.0.0.1,GET,http://127.0.0.1:8000/images/cards.png,1645976663,,404
0013b4,127.0.0.1,GET,http://127.0.0.1:8000/reservation/31/favicon.ico,1645976663,,200
0770e4,127.0.0.1,GET,http://127.0.0.1:8000/reservation/31/Basic,1645976674,,200
047ad2,127.0.0.1,GET,http://127.0.0.1:8000/images/line.svg,1645976675,5ad712,404
5ad712,127.0.0.1,GET,http://127.0.0.1:8000/images/line.svg,1645976675,,404
1b7d53,127.0.0.1,GET,http://127.0.0.1:8000/images/cards.png,1645976675,78d10a,404
78d10a,127.0.0.1,GET,http://127.0.0.1:8000/images/cards.png,1645976675,,404
11c5f9,127.0.0.1,GET,http://127.0.0.1:8000/reservation/31/favicon.ico,1645976676,,200
111aa4,127.0.0.1,GET,http://127.0.0.1:8000/reservation/31/Basic,1645976686,,200
b36ec9,127.0.0.1,GET,http://127.0.0.1:8000/images/line.svg,1645976687,a2b894,404
a2b894,127.0.0.1,GET,http://127.0.0.1:8000/images/line.svg,1645976687,,404
292d9a,127.0.0.1,GET,http://127.0.0.1:8000/images/cards.png,1645976687,5700f9,404
5700f9,127.0.0.1,GET,http://127.0.0.1:8000/images/cards.png,1645976687,,404
fe4987,127.0.0.1,GET,http://127.0.0.1:8000/reservation/31/favicon.ico,1645976688,,200
ab0b24,127.0.0.1,GET,http://127.0.0.1:8000/reservation/31/Basic,1645976695,,200
af5d4e,127.0.0.1,GET,http://127.0.0.1:8000/images/line.svg,1645976696,5992e5,404
5992e5,127.0.0.1,GET,http://127.0.0.1:8000/images/line.svg,1645976696,,404
6a20af,127.0.0.1,GET,http://127.0.0.1:8000/images/cards.png,1645976696,5684ad,404
5684ad,127.0.0.1,GET,http://127.0.0.1:8000/images/cards.png,1645976696,,404
566268,127.0.0.1,GET,http://127.0.0.1:8000/reservation/31/favicon.ico,1645976697,,200
1e85c6,127.0.0.1,GET,http://127.0.0.1:8000/reservation/31/Basic,1645976707,,200
82fbac,127.0.0.1,GET,http://127.0.0.1:8000/images/line.svg,1645976708,7087d8,404
7087d8,127.0.0.1,GET,http://127.0.0.1:8000/images/line.svg,1645976708,,404
b81897,127.0.0.1,GET,http://127.0.0.1:8000/images/cards.png,1645976708,cca70f,404
cca70f,127.0.0.1,GET,http://127.0.0.1:8000/images/cards.png,1645976708,,404
ef5fc0,127.0.0.1,GET,http://127.0.0.1:8000/reservation/31/favicon.ico,1645976709,,200
1d8529,127.0.0.1,GET,http://127.0.0.1:8000/reservation/31/Basic,1645976717,,200
c3794a,127.0.0.1,GET,http://127.0.0.1:8000/images/line.svg,1645976717,57f12f,404
57f12f,127.0.0.1,GET,http://127.0.0.1:8000/images/line.svg,1645976718,,404
173dea,127.0.0.1,GET,http://127.0.0.1:8000/images/cards.png,1645976718,06c3f0,404
06c3f0,127.0.0.1,GET,http://127.0.0.1:8000/images/cards.png,1645976718,,404
2f127c,127.0.0.1,GET,http://127.0.0.1:8000/reservation/31/favicon.ico,1645976719,,200
a5b958,127.0.0.1,GET,http://127.0.0.1:8000/reservation/31/Basic,1645976744,,200
a50348,127.0.0.1,GET,http://127.0.0.1:8000/images/line.svg,1645976745,dfacae,404
dfacae,127.0.0.1,GET,http://127.0.0.1:8000/images/line.svg,1645976745,,404
219da4,127.0.0.1,GET,http://127.0.0.1:8000/images/cards.png,1645976745,2dc8bd,404
2dc8bd,127.0.0.1,GET,http://127.0.0.1:8000/images/cards.png,1645976745,,404
1f655f,127.0.0.1,GET,http://127.0.0.1:8000/reservation/31/favicon.ico,1645976746,,200
412887,127.0.0.1,GET,http://127.0.0.1:8000/reservation/31/Basic,1645976773,,200
1d332d,127.0.0.1,GET,http://127.0.0.1:8000/images/line.svg,1645976774,4b1c4b,404
4b1c4b,127.0.0.1,GET,http://127.0.0.1:8000/images/line.svg,1645976774,,404
dce951,127.0.0.1,GET,http://127.0.0.1:8000/images/cards.png,1645976774,4db09e,404
4db09e,127.0.0.1,GET,http://127.0.0.1:8000/images/cards.png,1645976774,,404
2074b9,127.0.0.1,GET,http://127.0.0.1:8000/reservation/31/favicon.ico,1645976775,,200
13dfd0,127.0.0.1,GET,http://127.0.0.1:8000/reservation/31/Basic,1645976795,,200
969e93,127.0.0.1,GET,http://127.0.0.1:8000/images/line.svg,1645976795,acbe2a,404
acbe2a,127.0.0.1,GET,http://127.0.0.1:8000/images/line.svg,1645976795,,404
3b1c83,127.0.0.1,GET,http://127.0.0.1:8000/images/cards.png,1645976796,47de41,404
47de41,127.0.0.1,GET,http://127.0.0.1:8000/images/cards.png,1645976796,,404
e26bcb,127.0.0.1,GET,http://127.0.0.1:8000/reservation/31/favicon.ico,1645976797,,200
37878f,127.0.0.1,GET,http://127.0.0.1:8000/reservation/31/Basic,1645976813,,200
3da69f,127.0.0.1,GET,http://127.0.0.1:8000/images/line.svg,1645976814,a01bfe,404
a01bfe,127.0.0.1,GET,http://127.0.0.1:8000/images/line.svg,1645976814,,404
6a84fd,127.0.0.1,GET,http://127.0.0.1:8000/images/cards.png,1645976814,3617ba,404
3617ba,127.0.0.1,GET,http://127.0.0.1:8000/images/cards.png,1645976814,,404
d51b77,127.0.0.1,GET,http://127.0.0.1:8000/reservation/31/favicon.ico,1645976815,,200
50712a,127.0.0.1,GET,http://127.0.0.1:8000/reservation/31/Basic,1645976837,,200
2621c2,127.0.0.1,GET,http://127.0.0.1:8000/images/line.svg,1645976838,12b8c3,404
12b8c3,127.0.0.1,GET,http://127.0.0.1:8000/images/line.svg,1645976838,,404
1777db,127.0.0.1,GET,http://127.0.0.1:8000/images/cards.png,1645976838,f9b41c,404
f9b41c,127.0.0.1,GET,http://127.0.0.1:8000/images/cards.png,1645976839,,404
5b9d5e,127.0.0.1,GET,http://127.0.0.1:8000/reservation/31/favicon.ico,1645976839,,200
1003e8,127.0.0.1,GET,http://127.0.0.1:8000/reservation/31/Basic,1645976857,,200
eb125b,127.0.0.1,GET,http://127.0.0.1:8000/images/line.svg,1645976858,32a347,404
32a347,127.0.0.1,GET,http://127.0.0.1:8000/images/line.svg,1645976858,,404
aca24b,127.0.0.1,GET,http://127.0.0.1:8000/images/cards.png,1645976858,c756c2,404
c756c2,127.0.0.1,GET,http://127.0.0.1:8000/images/cards.png,1645976858,,404
2e69f4,127.0.0.1,GET,http://127.0.0.1:8000/reservation/31/favicon.ico,1645976859,,200
5b4c20,127.0.0.1,GET,http://127.0.0.1:8000/reservation/31/Basic,1645976898,,200
a574ce,127.0.0.1,GET,http://127.0.0.1:8000/images/line.svg,1645976898,c19b90,404
c19b90,127.0.0.1,GET,http://127.0.0.1:8000/images/line.svg,1645976898,,404
b1097e,127.0.0.1,GET,http://127.0.0.1:8000/images/cards.png,1645976899,185b8e,404
185b8e,127.0.0.1,GET,http://127.0.0.1:8000/images/cards.png,1645976899,,404
9797d8,127.0.0.1,GET,http://127.0.0.1:8000/reservation/31/favicon.ico,1645976900,,200
f442b1,127.0.0.1,GET,http://127.0.0.1:8000/reservation/31/Basic,1645976907,,200
528f77,127.0.0.1,GET,http://127.0.0.1:8000/images/line.svg,1645976908,2f3fb2,404
2f3fb2,127.0.0.1,GET,http://127.0.0.1:8000/images/line.svg,1645976908,,404
8719f0,127.0.0.1,GET,http://127.0.0.1:8000/images/cards.png,1645976908,071c29,404
071c29,127.0.0.1,GET,http://127.0.0.1:8000/images/cards.png,1645976909,,404
8ee750,127.0.0.1,GET,http://127.0.0.1:8000/reservation/31/favicon.ico,1645976910,,200
d49b90,127.0.0.1,GET,http://127.0.0.1:8000/reservation/31/Basic,1645976917,,200
c954b0,127.0.0.1,GET,http://127.0.0.1:8000/images/line.svg,1645976918,e6b8bd,404
e6b8bd,127.0.0.1,GET,http://127.0.0.1:8000/images/line.svg,1645976918,,404
0f7070,127.0.0.1,GET,http://127.0.0.1:8000/images/cards.png,1645976918,30122b,404
30122b,127.0.0.1,GET,http://127.0.0.1:8000/images/cards.png,1645976918,,404
ff3bdd,127.0.0.1,GET,http://127.0.0.1:8000/reservation/31/favicon.ico,1645976919,,200
5bba3c,127.0.0.1,GET,http://127.0.0.1:8000/reservation/31/Basic,1645976926,,200
4e807e,127.0.0.1,GET,http://127.0.0.1:8000/images/line.svg,1645976927,8809d1,404
8809d1,127.0.0.1,GET,http://127.0.0.1:8000/images/line.svg,1645976927,,404
06a3d4,127.0.0.1,GET,http://127.0.0.1:8000/images/cards.png,1645976927,a0691d,404
a0691d,127.0.0.1,GET,http://127.0.0.1:8000/images/cards.png,1645976928,,404
0e64bf,127.0.0.1,GET,http://127.0.0.1:8000/reservation/31/favicon.ico,1645976928,,200
723bcb,127.0.0.1,GET,http://127.0.0.1:8000/reservation/31/Basic,1645976954,,200
104711,127.0.0.1,GET,http://127.0.0.1:8000/images/line.svg,1645976955,91cb3f,404
91cb3f,127.0.0.1,GET,http://127.0.0.1:8000/images/line.svg,1645976955,,404
4e8599,127.0.0.1,GET,http://127.0.0.1:8000/images/cards.png,1645976955,9f5980,404
9f5980,127.0.0.1,GET,http://127.0.0.1:8000/images/cards.png,1645976955,,404
2dae7f,127.0.0.1,GET,http://127.0.0.1:8000/reservation/31/favicon.ico,1645976956,,200
6e72b8,127.0.0.1,GET,http://127.0.0.1:8000/reservation/31/Basic,1645976972,,200
4690fa,127.0.0.1,GET,http://127.0.0.1:8000/images/line.svg,1645976973,f5c64b,404
f5c64b,127.0.0.1,GET,http://127.0.0.1:8000/images/line.svg,1645976973,,404
2b9bf2,127.0.0.1,GET,http://127.0.0.1:8000/images/cards.png,1645976973,e408ff,404
e408ff,127.0.0.1,GET,http://127.0.0.1:8000/images/cards.png,1645976973,,404
acbebf,127.0.0.1,GET,http://127.0.0.1:8000/reservation/31/favicon.ico,1645976974,,200
6b65d6,127.0.0.1,GET,http://127.0.0.1:8000/reservation/31/Basic,1645977009,,200
74f914,127.0.0.1,GET,http://127.0.0.1:8000/images/line.svg,1645977009,3b8191,404
3b8191,127.0.0.1,GET,http://127.0.0.1:8000/images/line.svg,1645977009,,404
f14175,127.0.0.1,GET,http://127.0.0.1:8000/images/cards.png,1645977010,477a4d,404
477a4d,127.0.0.1,GET,http://127.0.0.1:8000/images/cards.png,1645977010,,404
851a53,127.0.0.1,GET,http://127.0.0.1:8000/reservation/31/favicon.ico,1645977011,,200
101728,127.0.0.1,GET,http://127.0.0.1:8000/reservation/31/Basic,1645977030,,200
09743a,127.0.0.1,GET,http://127.0.0.1:8000/images/line.svg,1645977030,394aca,404
394aca,127.0.0.1,GET,http://127.0.0.1:8000/images/line.svg,1645977031,,404
6a619d,127.0.0.1,GET,http://127.0.0.1:8000/images/cards.png,1645977031,6edc71,404
6edc71,127.0.0.1,GET,http://127.0.0.1:8000/images/cards.png,1645977031,,404
8a7d2a,127.0.0.1,GET,http://127.0.0.1:8000/reservation/31/favicon.ico,1645977032,,200
d3f11b,127.0.0.1,GET,http://127.0.0.1:8000/reservation/31/Basic,1645977079,,200
305b50,127.0.0.1,GET,http://127.0.0.1:8000/images/line.svg,1645977079,d0b7bd,404
d0b7bd,127.0.0.1,GET,http://127.0.0.1:8000/images/line.svg,1645977079,,404
e81e7b,127.0.0.1,GET,http://127.0.0.1:8000/images/cards.png,1645977080,c837e1,404
c837e1,127.0.0.1,GET,http://127.0.0.1:8000/images/cards.png,1645977080,,404
e3db2b,127.0.0.1,GET,http://127.0.0.1:8000/reservation/31/favicon.ico,1645977081,,200
a4c6d4,127.0.0.1,GET,http://127.0.0.1:8000/reservation/31/Basic,1645977125,,200
0e4dba,127.0.0.1,GET,http://127.0.0.1:8000/images/line.svg,1645977126,5ad0fe,404
5ad0fe,127.0.0.1,GET,http://127.0.0.1:8000/images/line.svg,1645977126,,404
3df9b4,127.0.0.1,GET,http://127.0.0.1:8000/images/cards.png,1645977126,971da7,404
971da7,127.0.0.1,GET,http://127.0.0.1:8000/images/cards.png,1645977126,,404
4c80fc,127.0.0.1,GET,http://127.0.0.1:8000/reservation/31/favicon.ico,1645977127,,200
0d7bfd,127.0.0.1,GET,http://127.0.0.1:8000/reservation/31/Basic,1645977153,,200
2c48ac,127.0.0.1,GET,http://127.0.0.1:8000/images/line.svg,1645977154,96599e,404
96599e,127.0.0.1,GET,http://127.0.0.1:8000/images/line.svg,1645977154,,404
cc0328,127.0.0.1,GET,http://127.0.0.1:8000/images/cards.png,1645977154,eaa625,404
eaa625,127.0.0.1,GET,http://127.0.0.1:8000/images/cards.png,1645977154,,404
36576b,127.0.0.1,GET,http://127.0.0.1:8000/reservation/31/favicon.ico,1645977155,,200
f7a258,127.0.0.1,GET,http://127.0.0.1:8000/reservation/31/Basic,1645977192,,200
8f4d98,127.0.0.1,GET,http://127.0.0.1:8000/images/line.svg,1645977193,674e3f,404
674e3f,127.0.0.1,GET,http://127.0.0.1:8000/images/line.svg,1645977193,,404
3a99f4,127.0.0.1,GET,http://127.0.0.1:8000/images/cards.png,1645977193,c98d4a,404
c98d4a,127.0.0.1,GET,http://127.0.0.1:8000/images/cards.png,1645977193,,404
552fed,127.0.0.1,GET,http://127.0.0.1:8000/reservation/31/favicon.ico,1645977194,,200
96f1d4,127.0.0.1,GET,http://127.0.0.1:8000/reservation/31/Basic,1645977216,,200
56dba5,127.0.0.1,GET,http://127.0.0.1:8000/images/line.svg,1645977217,6b57f7,404
6b57f7,127.0.0.1,GET,http://127.0.0.1:8000/images/line.svg,1645977217,,404
54b455,127.0.0.1,GET,http://127.0.0.1:8000/images/cards.png,1645977217,b6d0ba,404
b6d0ba,127.0.0.1,GET,http://127.0.0.1:8000/images/cards.png,1645977217,,404
bc2d98,127.0.0.1,GET,http://127.0.0.1:8000/reservation/31/favicon.ico,1645977218,,200
1a9ef2,127.0.0.1,GET,http://127.0.0.1:8000/reservation/31/Basic,1645977244,,200
d00ae1,127.0.0.1,GET,http://127.0.0.1:8000/images/line.svg,1645977244,13f342,404
13f342,127.0.0.1,GET,http://127.0.0.1:8000/images/line.svg,1645977245,,404
88032c,127.0.0.1,GET,http://127.0.0.1:8000/images/cards.png,1645977245,e5d650,404
e5d650,127.0.0.1,GET,http://127.0.0.1:8000/images/cards.png,1645977245,,404
35d346,127.0.0.1,GET,http://127.0.0.1:8000/reservation/31/favicon.ico,1645977246,,200
1f0ea2,127.0.0.1,GET,http://127.0.0.1:8000/reservation/31/Basic,1645977258,,200
792875,127.0.0.1,GET,http://127.0.0.1:8000/images/line.svg,1645977259,6d603f,404
6d603f,127.0.0.1,GET,http://127.0.0.1:8000/images/line.svg,1645977259,,404
b80ac2,127.0.0.1,GET,http://127.0.0.1:8000/images/cards.png,1645977259,2ae2a8,404
2ae2a8,127.0.0.1,GET,http://127.0.0.1:8000/images/cards.png,1645977259,,404
e6eb8f,127.0.0.1,GET,http://127.0.0.1:8000/reservation/31/favicon.ico,1645977260,,200
f23bc6,127.0.0.1,GET,http://127.0.0.1:8000/reservation/31/Basic,1645977274,,200
1156fa,127.0.0.1,GET,http://127.0.0.1:8000/images/line.svg,1645977275,e4a9f5,404
e4a9f5,127.0.0.1,GET,http://127.0.0.1:8000/images/line.svg,1645977275,,404
bc71c5,127.0.0.1,GET,http://127.0.0.1:8000/images/cards.png,1645977275,8da6b1,404
8da6b1,127.0.0.1,GET,http://127.0.0.1:8000/images/cards.png,1645977276,,404
246077,127.0.0.1,GET,http://127.0.0.1:8000/reservation/31/favicon.ico,1645977276,,200
c68205,127.0.0.1,GET,http://127.0.0.1:8000/reservation/31/Basic,1645977291,,200
9f5eab,127.0.0.1,GET,http://127.0.0.1:8000/images/line.svg,1645977292,9195d1,404
9195d1,127.0.0.1,GET,http://127.0.0.1:8000/images/line.svg,1645977292,,404
f8477d,127.0.0.1,GET,http://127.0.0.1:8000/images/cards.png,1645977292,76e9ff,404
76e9ff,127.0.0.1,GET,http://127.0.0.1:8000/images/cards.png,1645977292,,404
883a14,127.0.0.1,GET,http://127.0.0.1:8000/reservation/31/favicon.ico,1645977293,,200
959ac7,127.0.0.1,GET,http://127.0.0.1:8000/reservation/31/Basic,1645977332,,200
db6a1a,127.0.0.1,GET,http://127.0.0.1:8000/images/line.svg,1645977333,6fc2ec,404
6fc2ec,127.0.0.1,GET,http://127.0.0.1:8000/images/line.svg,1645977333,,404
29488d,127.0.0.1,GET,http://127.0.0.1:8000/images/cards.png,1645977333,671e8a,404
671e8a,127.0.0.1,GET,http://127.0.0.1:8000/images/cards.png,1645977333,,404
99e0dd,127.0.0.1,GET,http://127.0.0.1:8000/reservation/31/favicon.ico,1645977334,,200
742463,127.0.0.1,GET,http://127.0.0.1:8000/reservation/31/Basic,1645977368,,200
edd869,127.0.0.1,GET,http://127.0.0.1:8000/images/line.svg,1645977369,9a1143,404
9a1143,127.0.0.1,GET,http://127.0.0.1:8000/images/line.svg,1645977369,,404
49c6f7,127.0.0.1,GET,http://127.0.0.1:8000/images/cards.png,1645977369,a5760b,404
a5760b,127.0.0.1,GET,http://127.0.0.1:8000/images/cards.png,1645977369,,404
843541,127.0.0.1,GET,http://127.0.0.1:8000/reservation/31/favicon.ico,1645977370,,200
1f8346,127.0.0.1,GET,http://127.0.0.1:8000/reservation/31/Basic,1645977421,,200
2eb4f8,127.0.0.1,GET,http://127.0.0.1:8000/images/line.svg,1645977422,282220,404
282220,127.0.0.1,GET,http://127.0.0.1:8000/images/line.svg,1645977422,,404
841dee,127.0.0.1,GET,http://127.0.0.1:8000/images/cards.png,1645977422,7908b3,404
7908b3,127.0.0.1,GET,http://127.0.0.1:8000/images/cards.png,1645977422,,404
a34007,127.0.0.1,GET,http://127.0.0.1:8000/reservation/31/favicon.ico,1645977423,,200
4b68ca,127.0.0.1,GET,http://127.0.0.1:8000/reservation/31/Basic,1645977477,,200
e5e89a,127.0.0.1,GET,http://127.0.0.1:8000/images/line.svg,1645977477,6c1880,404
6c1880,127.0.0.1,GET,http://127.0.0.1:8000/images/line.svg,1645977477,,404
feeef2,127.0.0.1,GET,http://127.0.0.1:8000/images/cards.png,1645977478,8a9818,404
8a9818,127.0.0.1,GET,http://127.0.0.1:8000/images/cards.png,1645977478,,404
5d013f,127.0.0.1,GET,http://127.0.0.1:8000/reservation/31/favicon.ico,1645977478,,200
dd20b4,127.0.0.1,GET,http://127.0.0.1:8000/reservation/31/Basic,1645977489,,200
9ffdaf,127.0.0.1,GET,http://127.0.0.1:8000/images/line.svg,1645977490,95cfe8,404
95cfe8,127.0.0.1,GET,http://127.0.0.1:8000/images/line.svg,1645977490,,404
ee4a1c,127.0.0.1,GET,http://127.0.0.1:8000/images/cards.png,1645977490,22cb76,404
22cb76,127.0.0.1,GET,http://127.0.0.1:8000/images/cards.png,1645977490,,404
bc8f02,127.0.0.1,GET,http://127.0.0.1:8000/reservation/31/favicon.ico,1645977491,,200
d035f0,127.0.0.1,GET,http://127.0.0.1:8000/reservation/31/Basic,1645977536,,200
99e6fe,127.0.0.1,GET,http://127.0.0.1:8000/images/line.svg,1645977536,c746a7,404
c746a7,127.0.0.1,GET,http://127.0.0.1:8000/images/line.svg,1645977536,,404
5651b8,127.0.0.1,GET,http://127.0.0.1:8000/images/cards.png,1645977537,e37004,404
e37004,127.0.0.1,GET,http://127.0.0.1:8000/images/cards.png,1645977537,,404
f0b12a,127.0.0.1,GET,http://127.0.0.1:8000/reservation/31/favicon.ico,1645977538,,200
d3db8a,127.0.0.1,GET,http://127.0.0.1:8000/reservation/31/Basic,1645977563,,200
8b3e7e,127.0.0.1,GET,http://127.0.0.1:8000/images/line.svg,1645977563,1b0a81,404
1b0a81,127.0.0.1,GET,http://127.0.0.1:8000/images/line.svg,1645977563,,404
d387db,127.0.0.1,GET,http://127.0.0.1:8000/images/cards.png,1645977564,42a4e7,404
42a4e7,127.0.0.1,GET,http://127.0.0.1:8000/images/cards.png,1645977564,,404
8b3c53,127.0.0.1,GET,http://127.0.0.1:8000/reservation/31/favicon.ico,1645977565,,200
01a3ae,127.0.0.1,GET,http://127.0.0.1:8000/reservation/31/Basic,1645977590,,200
20d042,127.0.0.1,GET,http://127.0.0.1:8000/images/line.svg,1645977591,54cddc,404
54cddc,127.0.0.1,GET,http://127.0.0.1:8000/images/line.svg,1645977591,,404
e3f817,127.0.0.1,GET,http://127.0.0.1:8000/images/cards.png,1645977591,858419,404
858419,127.0.0.1,GET,http://127.0.0.1:8000/images/cards.png,1645977591,,404
88ce40,127.0.0.1,GET,http://127.0.0.1:8000/reservation/31/favicon.ico,1645977592,,200
072998,127.0.0.1,GET,http://127.0.0.1:8000/reservation/31/Basic,1645977601,,200
3ac4d6,127.0.0.1,GET,http://127.0.0.1:8000/images/line.svg,1645977602,97c8bc,404
97c8bc,127.0.0.1,GET,http://127.0.0.1:8000/images/line.svg,1645977602,,404
6bc03c,127.0.0.1,GET,http://127.0.0.1:8000/images/cards.png,1645977602,3f3a7e,404
3f3a7e,127.0.0.1,GET,http://127.0.0.1:8000/images/cards.png,1645977602,,404
e91bf8,127.0.0.1,GET,http://127.0.0.1:8000/reservation/31/favicon.ico,1645977603,,200
1ad413,127.0.0.1,GET,http://127.0.0.1:8000/reservation/31/Basic,1645977608,,200
